,0,1,2,3
0,-1.3805400133132935,-0.821849524974823,-0.8387323617935181,2.0
1,-1.4876493215560913,0.5622524619102478,-0.13298548758029938,1.0
2,-0.048237647861242294,-0.5965107083320618,-0.5988284945487976,2.0
3,-0.3618541359901428,-1.4138633012771606,-0.43984144926071167,2.0
4,-2.2706758975982666,1.8995078802108765,0.3492245078086853,1.0
5,-1.0533738136291504,-0.5745704174041748,-1.2400680780410767,2.0
6,-1.1584837436676025,-1.1595808267593384,-0.5477108359336853,2.0
7,-0.7821140289306641,0.5443952679634094,0.5325901508331299,1.0
8,1.127102255821228,1.3699424266815186,1.111072063446045,1.0
9,2.6805148124694824,1.0316742658615112,-0.42170658707618713,0.0
10,0.23567818105220795,-0.13794763386249542,-0.17578452825546265,2.0
11,-1.5220688581466675,2.7746047973632812,1.3063076734542847,1.0
12,-1.0508371591567993,-0.7264350056648254,-0.9834417104721069,2.0
13,-1.9426279067993164,-0.8841754198074341,0.48379114270210266,2.0
14,7.380645275115967,1.8035352230072021,-0.6685347557067871,0.0
15,2.406836748123169,-0.2365359365940094,0.4482344686985016,0.0
16,-1.1097654104232788,2.246624231338501,0.8579295873641968,1.0
17,-1.4342930316925049,-0.6743080615997314,0.33718764781951904,2.0
18,0.020598532631993294,-1.894835352897644,1.1365387439727783,2.0
19,-2.042950391769409,1.5755811929702759,0.32933011651039124,1.0
20,1.4495772123336792,-2.5174949169158936,1.8470274209976196,2.0
21,-0.7612159848213196,0.16090087592601776,0.08059456944465637,1.0
22,-0.46768611669540405,-0.9427847266197205,-0.9206863045692444,2.0
23,-1.5291825532913208,-0.8392919301986694,-0.5396863222122192,2.0
24,3.0841479301452637,0.9782193899154663,-1.0487998723983765,0.0
25,0.9132860898971558,-0.06690629571676254,0.09370893239974976,2.0
26,-0.09763165563344955,0.9378411173820496,-0.5060169696807861,1.0
27,2.654891014099121,-0.19501036405563354,0.9808096289634705,0.0
28,0.6910562515258789,0.5056951642036438,0.37131473422050476,2.0
29,0.12522411346435547,-1.6138525009155273,-0.7773033380508423,2.0
30,-0.20274201035499573,-1.0256603956222534,-0.7069275975227356,2.0
31,-1.3178561925888062,2.220426082611084,1.1033235788345337,1.0
32,4.188355922698975,0.749846339225769,-0.30413317680358887,0.0
33,1.5037803649902344,0.8685469627380371,-1.2790461778640747,0.0
34,0.07852786034345627,-0.46442916989326477,-0.19442550837993622,2.0
35,0.1945289820432663,-2.434616804122925,0.7186299562454224,2.0
36,-1.3912687301635742,1.352204442024231,1.528971552848816,1.0
37,-0.9031574130058289,-1.189445972442627,1.1523367166519165,2.0
38,0.49848395586013794,-0.3948456645011902,-1.2362477779388428,2.0
39,-0.19719736278057098,2.2661545276641846,1.3210382461547852,1.0
40,-0.9205216765403748,-0.3179495632648468,-1.12224280834198,2.0
41,0.0012615962186828256,-1.4512373208999634,1.131095051765442,2.0
42,-1.0511832237243652,0.02305111102759838,-0.6421917080879211,2.0
43,-1.3821772336959839,1.412200927734375,0.6208611130714417,1.0
44,1.3273173570632935,-1.2557450532913208,-0.16756649315357208,2.0
45,-1.1426588296890259,0.786796510219574,0.3616345226764679,1.0
46,2.1329598426818848,-1.5903013944625854,0.8057078719139099,0.0
47,-1.467042326927185,-1.06191086769104,-1.1641243696212769,2.0
48,0.8515675067901611,-2.3362510204315186,0.6548086404800415,2.0
49,0.05402194708585739,1.5008513927459717,-0.3633663058280945,1.0
50,-0.22162459790706635,-0.32591870427131653,-1.1105000972747803,2.0
51,-0.8828703761100769,-1.1528911590576172,-0.27451184391975403,2.0
52,-0.7248988747596741,-1.3784246444702148,0.6509527564048767,2.0
53,3.0366170406341553,-1.6222730875015259,3.7519779205322266,0.0
54,-2.098374843597412,1.263951301574707,0.6144578456878662,1.0
55,-1.9503607749938965,0.6995606422424316,0.28116434812545776,1.0
56,0.8928611874580383,0.7676944732666016,-0.47659528255462646,2.0
57,0.39768677949905396,-0.42875614762306213,-0.5670633912086487,2.0
58,-1.9832271337509155,-1.1700724363327026,-0.5429693460464478,2.0
59,-0.6153304576873779,1.7140963077545166,-1.372270941734314,1.0
60,0.6521483063697815,-0.08654481917619705,0.7910715341567993,2.0
61,-0.8799936771392822,-0.505180835723877,0.13793417811393738,2.0
62,-0.6746156215667725,-1.0561022758483887,-0.31749123334884644,2.0
63,-0.2714865505695343,0.6346861720085144,-0.10717624425888062,1.0
64,2.093111753463745,0.05721770226955414,-0.3403136730194092,0.0
65,-1.6839208602905273,0.9474151730537415,0.5798552632331848,1.0
66,7.380645275115967,1.8035352230072021,-0.6685347557067871,0.0
67,2.406836748123169,-0.2365359365940094,0.4482344686985016,0.0
68,-1.1097654104232788,2.246624231338501,0.8579295873641968,1.0
69,-0.7737250924110413,-0.4574519097805023,-1.2032558917999268,2.0
70,0.020598532631993294,-1.894835352897644,1.1365387439727783,2.0
71,-1.380541205406189,-0.821849524974823,-0.8387326002120972,2.0
72,-0.8392390012741089,2.1561834812164307,-0.37503933906555176,1.0
73,0.15675292909145355,-0.19234992563724518,-0.4050529897212982,2.0
74,0.3509241044521332,-0.025832829996943474,-0.40423086285591125,2.0
75,1.4495772123336792,-2.5174949169158936,1.8470274209976196,2.0
76,-0.7612159848213196,0.16090087592601776,0.08059456944465637,1.0
77,-0.46768611669540405,-0.9427847266197205,-0.9206863045692444,2.0
78,-1.4876493215560913,0.5622522830963135,-0.1329854279756546,1.0
79,-0.048237647861242294,-0.5965107083320618,-0.5988282561302185,2.0
80,-0.3618541359901428,-1.4138633012771606,-0.4398414194583893,2.0
81,2.6805148124694824,1.0316742658615112,-0.42170658707618713,0.0
82,0.23567818105220795,-0.13794763386249542,-0.17578452825546265,2.0
83,-1.9426279067993164,-0.8841754198074341,0.48379114270210266,2.0
84,-2.2706758975982666,1.8995078802108765,0.3492245078086853,1.0
85,-1.4342930316925049,-0.6743080615997314,0.33718764781951904,2.0
86,0.6306107044219971,-0.03973871096968651,-1.6901898384094238,2.0
87,-1.0533738136291504,-0.5745704174041748,-1.2400680780410767,2.0
88,-1.5291825532913208,-0.8392919301986694,-0.5396863222122192,2.0
89,3.0841479301452637,0.9782193899154663,-1.0487998723983765,0.0
90,0.9132860898971558,-0.06690629571676254,0.09370893239974976,2.0
91,-0.09763165563344955,0.9378411173820496,-0.5060169696807861,1.0
92,2.654891014099121,-0.19501036405563354,0.9808096289634705,0.0
93,-2.042950391769409,1.5755811929702759,0.32933011651039124,1.0
94,-1.5220688581466675,2.7746047973632812,1.3063076734542847,1.0
95,-1.0508371591567993,-0.7264350056648254,-0.9834417104721069,2.0
